timestamp,N,NE,E,SE,S,SW,W,NW
2022-04-15 17:47:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0017443310398196118,0.0008783575199389123,0.0
2022-04-15 17:48:00-06:00,0.0,0.0,0.0,0.0,0.0,0.00048520878235340406,0.00840123043884951,1.5086046226909427e-10
2022-04-15 17:49:00-06:00,0.0,0.0,0.0,0.0,0.0,0.007012795113385136,0.0014551926939541653,1.2845634505539142e-10
2022-04-15 17:50:00-06:00,0.0,0.0,0.0,0.0,3.555542864673375e-08,0.0601375970100276,0.00011767410274903405,0.0
2022-04-15 17:51:00-06:00,0.0,0.0,0.0,0.0,1.7424223512357908e-06,0.43455644743363914,7.2810487451797e-06,0.0
2022-04-15 17:52:00-06:00,0.0,0.0,0.0,0.0,1.5290016273464897e-05,0.7964240123842404,6.040078986660314e-08,0.0
2022-04-15 17:53:00-06:00,0.0,0.0,0.0,0.0,3.1522761130895004e-06,0.18881033009799014,4.421977308934684e-06,0.0
2022-04-15 17:54:00-06:00,0.0,0.0,0.0,0.0,1.0130750193070242e-07,0.0066664266499311545,0.0003112943891603193,0.0
2022-04-15 17:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0027328100228025507,0.0008864016891775197,0.0
2022-04-15 17:56:00-06:00,0.0,0.0,0.0,0.0,8.374974909102832e-09,0.013224120245760656,0.00016341737517396227,0.0
2022-04-15 17:57:00-06:00,0.0,0.0,0.0,0.0,1.1755482698566283e-08,0.0014392579124038816,6.191611357151843e-06,0.0
2022-04-15 17:58:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0004753426788847506,2.20010040224159e-06,0.0
2022-04-15 17:59:00-06:00,0.0,0.0,0.0,0.0,0.0,3.7702432762300644e-07,1.6940269749989633e-07,0.0
2022-04-15 18:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5570869634451098e-06,0.0
2022-04-15 18:01:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,2.534811784481857e-06,0.0
2022-04-15 18:02:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15 18:03:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15 18:04:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,6.446661788222681e-11,0.0
2022-04-15 18:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,1.4068065401604434e-08,0.0
2022-04-15 18:06:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.006622341462718588,0.0
2022-04-15 18:07:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.010944184352070943,0.0
2022-04-15 18:08:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0002875536108325258,0.0
2022-04-15 18:09:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0004499738000969253,0.0
2022-04-15 18:10:00-06:00,0.0,0.0,0.0,0.0,0.0,1.7299235877460667e-07,0.0009345950430272775,0.0
2022-04-15 18:11:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0017105832377948755,0.0
2022-04-15 18:12:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0004174981356052339,0.0
2022-04-15 18:13:00-06:00,0.0,0.0,0.0,0.0,0.0,6.13263016567049e-09,0.0005646088127593798,0.0
2022-04-15 18:14:00-06:00,0.0,0.0,0.0,0.0,0.0,1.698916481823014e-06,0.004106876670300061,0.0
2022-04-15 18:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0026864087259200146,2.8317067985701623e-05,0.0
2022-04-15 18:16:00-06:00,0.0,0.0,0.0,0.0,0.0,0.025688798986656235,0.0,0.0
2022-04-15 18:17:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0012943930423125868,0.0,0.0
2022-04-15 18:18:00-06:00,0.0,0.0,0.0,0.0,0.0,0.00028286034986817877,0.0,0.0
2022-04-15 18:19:00-06:00,0.0,0.0,0.0,0.0,0.0,0.00046401550045800286,0.0,0.0
2022-04-15 18:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0074481514799218836,0.0,0.0
2022-04-15 18:21:00-06:00,0.0,0.0,0.0,0.0,0.0,0.01175056181490495,0.0,0.0
2022-04-15 18:22:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0016430840289910042,3.0832763457089484e-05,0.0
2022-04-15 18:23:00-06:00,0.0,0.0,0.0,0.0,0.0,0.00013771412710230716,2.2824738006567716e-05,0.0
2022-04-15 18:24:00-06:00,0.0,0.0,0.0,0.0,0.0,1.8111248120970588e-05,8.862641411191387e-05,0.0
2022-04-15 18:25:00-06:00,0.0,0.0,0.0,0.0,0.0,4.024444663523655e-05,3.130932208991578e-05,0.0
2022-04-15 18:26:00-06:00,0.0,0.0,0.0,0.0,0.0,1.3418670795482002e-05,0.0001453078769815372,0.0
2022-04-15 18:27:00-06:00,0.0,0.0,0.0,0.0,0.0,3.083475188555646e-06,0.0006884607917502996,0.0
2022-04-15 18:28:00-06:00,0.0,0.0,0.0,0.0,0.0,4.386132954281164e-06,0.0007058170028330025,0.0
2022-04-15 18:29:00-06:00,0.0,0.0,0.0,0.0,0.0,7.605778592699855e-05,3.460616953768612e-05,0.0
2022-04-15 18:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0043742710972032445,2.4066377765119016e-06,0.0
2022-04-15 18:31:00-06:00,0.0,0.0,0.0,0.0,8.643679452522288e-09,0.2900527900508886,0.0,0.0
2022-04-15 18:32:00-06:00,0.0,0.0,0.0,7.075253271364235e-08,0.0007538638680062923,2.748658130091079,0.0,0.0
2022-04-15 18:33:00-06:00,0.0,0.0,0.0,0.0,0.00018457498568288285,3.206120278084223,0.0,0.0
2022-04-15 18:34:00-06:00,0.0,0.0,0.0,2.0389669415564368e-10,0.00024790718891378285,2.158488561904556,0.0,0.0
2022-04-15 18:35:00-06:00,0.0,0.0,0.0,0.0,2.7886407774920945e-07,0.3583537451442008,0.0,0.0
2022-04-15 18:36:00-06:00,0.0,0.0,0.0,0.0,0.0,0.12797880422462388,0.0,0.0
2022-04-15 18:37:00-06:00,0.0,0.0,0.0,0.0,1.5913769999336411e-09,0.05923641584420881,0.0,0.0
2022-04-15 18:38:00-06:00,0.0,0.0,0.0,0.0,0.0,0.028864884309430086,0.0,0.0
2022-04-15 18:39:00-06:00,0.0,0.0,0.0,0.0,0.0,0.007337088298859307,1.539082798125868e-07,0.0
2022-04-15 18:40:00-06:00,0.0,0.0,0.0,0.0,0.0,5.5098934131891814e-05,1.7485160671630066e-05,0.0
2022-04-15 18:41:00-06:00,0.0,0.0,0.0,0.0,0.0,7.692318802335625e-06,0.00021161391513351975,0.0
2022-04-15 18:42:00-06:00,0.0,0.0,0.0,0.0,0.0,4.370302822718644e-06,0.00034263377475747563,0.0
