timestamp,N,NE,E,SE,S,SW,W,NW
2022-04-15 17:12:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0027139998244186466,2.4579729414381257e-06
2022-04-15 17:13:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01858075412481183,6.495845141989697e-09
2022-04-15 17:14:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.022163729180328846,5.140905328965775e-09
2022-04-15 17:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.046489498828915905,3.174727377732864e-09
2022-04-15 17:16:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.010359406261207764,4.0828364329667755e-09
2022-04-15 17:17:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.006682575754064503,6.264468219945052e-08
2022-04-15 17:18:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.00034902669106242625,8.131756312479862e-06
2022-04-15 17:19:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7610967602981812e-06,0.0005886741374464758
2022-04-15 17:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,8.55193607840675e-09,0.008153885663738649
2022-04-15 17:21:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03504255857477945
2022-04-15 17:22:00-06:00,1.3318077528369163e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.12446703174562461
2022-04-15 17:23:00-06:00,1.4930005802345074e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.28937247115493564
2022-04-15 17:24:00-06:00,2.121384464227616e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9727625824125667
2022-04-15 17:25:00-06:00,3.3210481109323214e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.8329766110718009
2022-04-15 17:26:00-06:00,0.00034560187757011224,0.0,0.0,0.0,0.0,0.0,0.0,2.765952961891871
2022-04-15 17:27:00-06:00,0.000459826274476604,0.0,0.0,0.0,0.0,0.0,0.0,2.5155821111189463
2022-04-15 17:28:00-06:00,1.4279952599556916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6311374793745107
2022-04-15 17:29:00-06:00,5.558921618678945e-07,0.0,0.0,0.0,0.0,0.0,1.1783691400575132e-06,0.11044554800293789
2022-04-15 17:30:00-06:00,1.518963412933317e-07,0.0,0.0,0.0,0.0,0.0,7.070882717327925e-06,0.04130396271892079
2022-04-15 17:31:00-06:00,4.553843728755919e-08,0.0,0.0,0.0,0.0,0.0,3.9841563205620345e-05,0.013474058068762014
2022-04-15 17:32:00-06:00,5.250175489569866e-10,0.0,0.0,0.0,0.0,0.0,0.0009441620867040659,0.0033311241892982966
2022-04-15 17:33:00-06:00,0.0,0.0,0.0,0.0,0.0,2.326346101482586e-08,2.715916846767626,0.00046708928974177366
2022-04-15 17:34:00-06:00,0.0,0.0,0.0,0.0,0.0,2.9660681857012615e-05,4.011340131430855,6.595696104740906e-06
2022-04-15 17:35:00-06:00,0.0,0.0,0.0,0.0,0.0,1.392628422914312e-05,1.8461004422160416,2.7112896153019138e-06
2022-04-15 17:36:00-06:00,0.0,0.0,0.0,0.0,0.0,3.058504281229543e-07,0.21005532762402662,0.00015400007129365582
2022-04-15 17:37:00-06:00,0.0,0.0,0.0,0.0,0.0,6.628274794664186e-11,0.005871084055038354,0.0013246304535962277
2022-04-15 17:38:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0022593891198561047,0.001502988150494041
2022-04-15 17:39:00-06:00,0.0,0.0,0.0,0.0,0.0,1.7763619470761834e-09,0.1965933537650186,5.652951309599185e-05
2022-04-15 17:40:00-06:00,0.0,0.0,0.0,0.0,0.0,1.3290140142205433e-08,0.32253004372134314,5.67471161421275e-06
2022-04-15 17:41:00-06:00,0.0,0.0,0.0,0.0,0.0,2.460592356669493e-09,0.14982037056597333,9.247505397165893e-06
2022-04-15 17:42:00-06:00,0.0,0.0,0.0,0.0,0.0,6.363137713112715e-09,0.3074968424863352,5.9071750739364835e-06
2022-04-15 17:43:00-06:00,0.0,0.0,0.0,0.0,0.0,1.667630153893818e-07,0.8615384773197335,2.600592484093165e-06
2022-04-15 17:44:00-06:00,0.0,0.0,0.0,0.0,0.0,5.661695600794363e-06,1.5346388824061186,1.0210277212492834e-06
2022-04-15 17:45:00-06:00,0.0,0.0,0.0,0.0,0.0,1.6537564634385787e-05,1.8320910565782826,8.080667948590935e-07
2022-04-15 17:46:00-06:00,0.0,0.0,0.0,0.0,0.0,0.00022456529953655938,2.2087535410873853,6.506457219799753e-07
2022-04-15 17:47:00-06:00,0.0,0.0,0.0,0.0,0.0,0.000255827156620524,2.2170628253547187,7.204260954495588e-07
2022-04-15 17:48:00-06:00,0.0,0.0,0.0,0.0,0.0,2.1325147308895364e-05,2.124614032834884,1.39234240757656e-06
2022-04-15 17:49:00-06:00,0.0,0.0,0.0,0.0,0.0,0.00032846236101396445,2.934998901452205,1.0156658618553561e-06
2022-04-15 17:50:00-06:00,8.657810909887814e-10,0.0,0.0,0.0,2.1634905632001862e-07,0.007638463542692753,1.4521427433155265,7.923821007575271e-07
2022-04-15 17:51:00-06:00,8.434710597509251e-09,3.772350906682238e-12,0.0,0.0,6.0642744154777106e-05,0.09893904860795996,0.3092606868344428,6.194469440830649e-07
2022-04-15 17:52:00-06:00,8.051622132692033e-10,2.3646130513131784e-12,3.085969160378844e-09,5.696966754676372e-06,0.0014219908854591322,0.3335059593196078,0.07134931233873888,7.187372376589689e-09
2022-04-15 17:53:00-06:00,5.143808782187022e-11,0.0,1.0434733533917719e-08,8.097668482311593e-06,0.0008738414287678786,0.14752278232118896,0.7479642395957654,2.548107386028973e-08
2022-04-15 17:54:00-06:00,5.01282984502061e-09,3.4492653382509354e-12,2.749715082027971e-10,7.453170386560448e-07,9.450846130604725e-05,0.012587451896116103,2.48316966153744,9.05970810491491e-07
2022-04-15 17:55:00-06:00,1.8240823289581777e-10,0.0,0.0,0.0,1.427769007841714e-07,0.0002241820128078108,2.4016771403437116,8.343395588893722e-07
2022-04-15 17:56:00-06:00,4.158446134223697e-10,0.0,0.0,0.0,1.996941784823569e-08,0.00297417394020817,1.8072918369834094,6.778734466557756e-07
2022-04-15 17:57:00-06:00,1.3325429728991624e-09,0.0,0.0,0.0,8.851268165996076e-07,0.001340452575801299,1.3599776925285878,2.3067651290962926e-07
2022-04-15 17:58:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0002207646536180476,1.7212021337746064,5.044123280995558e-10
2022-04-15 17:59:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,1.6745021981609995,0.0
2022-04-15 18:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8152140341459965,0.0
2022-04-15 18:01:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.36670114294612943,0.0
2022-04-15 18:02:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4941543947074402,0.0
2022-04-15 18:03:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1419485862951163,0.0
2022-04-15 18:04:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.005505491253729363,0.0
2022-04-15 18:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0013252935625282013,0.0
2022-04-15 18:06:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.002969908014396715,0.0
2022-04-15 18:07:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.013155060884059981,0.0
2022-04-15 18:08:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.06832497186581997,0.0
2022-04-15 18:09:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.08945688771330519,0.0
2022-04-15 18:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1802340494043504,9.046969644370287e-10
2022-04-15 18:11:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.03402421389008103,0.0
2022-04-15 18:12:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.14120090124245085,0.0
2022-04-15 18:13:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.21448122396957167,1.1534729052496142e-10
2022-04-15 18:14:00-06:00,0.0,0.0,0.0,0.0,0.0,5.969490867812188e-10,0.5346302837427471,2.675824478872697e-09
2022-04-15 18:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.00019471827365363372,1.2081595795948,8.466680582055889e-10
2022-04-15 18:16:00-06:00,0.0,0.0,0.0,0.0,2.332015342065147e-06,0.015370941687585245,0.0978212871162031,0.0
2022-04-15 18:17:00-06:00,0.0,0.0,0.0,0.0,6.44508856915758e-08,0.0016126278448707423,0.19041777945405394,0.0
2022-04-15 18:18:00-06:00,0.0,0.0,0.0,0.0,0.0,0.00019313767009530196,0.4074442495719947,0.0
2022-04-15 18:19:00-06:00,0.0,0.0,0.0,0.0,0.0,0.00032979106611822826,0.28452516492986263,0.0
2022-04-15 18:20:00-06:00,0.0,0.0,0.0,0.0,2.0041298472032744e-08,0.002143619225942996,0.28351502700460485,0.0
2022-04-15 18:21:00-06:00,0.0,0.0,0.0,0.0,7.202309596649108e-07,0.007414589515289361,0.5229920965096748,0.0
2022-04-15 18:22:00-06:00,8.19311443698389e-11,0.0,0.0,0.0,3.593208356555965e-08,0.0007327053130575564,1.9925425437554218,1.0986014608255934e-07
2022-04-15 18:23:00-06:00,0.0,0.0,0.0,0.0,0.0,3.456150839904661e-05,1.8691298218503616,1.496564031382731e-09
2022-04-15 18:24:00-06:00,0.0,0.0,0.0,0.0,0.0,2.8865997623154314e-07,1.4041398450335587,1.2831250422302002e-09
2022-04-15 18:25:00-06:00,0.0,0.0,0.0,0.0,0.0,1.9328506023756052e-06,1.6484985243626402,1.1263712726527866e-09
2022-04-15 18:26:00-06:00,0.0,0.0,0.0,0.0,0.0,2.7710265035021863e-07,1.328202455584752,1.4788321363371933e-09
2022-04-15 18:27:00-06:00,0.0,0.0,0.0,0.0,0.0,2.1333852420433058e-09,0.741302455582348,2.211528020671918e-09
2022-04-15 18:28:00-06:00,0.0,0.0,0.0,0.0,0.0,8.59348445193165e-09,0.8933203550588119,2.219747307152204e-09
2022-04-15 18:29:00-06:00,0.0,0.0,0.0,0.0,0.0,2.6879695007941428e-06,1.713439149575189,1.0592609900791668e-09
2022-04-15 18:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0008478702880699972,1.1176596106590009,5.869731552882676e-10
2022-04-15 18:31:00-06:00,0.0,0.0,0.0,0.0,3.5514497119045537e-06,0.04575692696187645,0.08246915890657587,0.0
2022-04-15 18:32:00-06:00,0.0,0.0,2.6457485080724697e-07,0.0001917667833973683,0.019986847438848262,0.6389725723213922,0.002407641897935276,0.0
2022-04-15 18:33:00-06:00,0.0,0.0,1.7139927361888455e-06,0.0005753477292492423,0.03756359962172153,0.9171848074492246,0.00017032928711424255,0.0
2022-04-15 18:34:00-06:00,0.0,0.0,2.3221094326575883e-07,0.0005199938867890823,0.044511241123471795,0.7322758870152593,0.0003584014940415903,0.0
2022-04-15 18:35:00-06:00,0.0,0.0,2.2078360798559213e-09,9.007597787902451e-06,0.0011725624942978952,0.3050999297333201,0.0009305364513107918,0.0
2022-04-15 18:36:00-06:00,0.0,0.0,0.0,0.0,7.004070089810515e-06,0.11986345219406866,0.004540651700591624,0.0
2022-04-15 18:37:00-06:00,0.0,0.0,0.0,8.90989724210741e-11,9.560538191597308e-06,0.04429521611372134,0.03374278413674503,0.0
2022-04-15 18:38:00-06:00,0.0,0.0,0.0,0.0,2.816166346033666e-07,0.023033780565271618,0.046828577818822874,0.0
2022-04-15 18:39:00-06:00,0.0,0.0,0.0,0.0,1.4703466128512971e-06,0.007081882084508109,0.7468402477648813,0.0
2022-04-15 18:40:00-06:00,0.0,0.0,0.0,0.0,0.0,5.475545119914916e-05,1.7409750740717889,6.935985387183771e-10
2022-04-15 18:41:00-06:00,0.0,0.0,0.0,0.0,0.0,9.505184602509211e-08,1.0577963609789263,1.5296269049300102e-09
2022-04-15 18:42:00-06:00,0.0,0.0,0.0,0.0,0.0,1.7580596277476391e-09,0.8677696915697588,1.8475944712682183e-09
